Convencao;Instrumento;Compasso_1;Forca_Primeira_Nota
C5;Repique;-- te le co | pe -- le.le -- | -- -- -- -- | -- -- -- --;
C6;Repique;pe.ta.la le -- | -- -- -- -- | pe.ta.la le -- | -- -- -- -- ;
C6;Fundo 1;-- -- -- -- | pe.ta.la le -- | -- -- -- -- | pe.ta.la le --;
C6;Fundo 2;-- -- -- -- | pe.ta.la le -- | -- -- -- -- | pe.ta.la le --;
C6;Xequerê;pe -- le -- | pe -- le -- | -- -- -- -- | -- -- -- --;
C7;Fundo 1;-- -- -- -- | -- -- le -- | -- -- le -- | -- -- le --;
C7;Fundo 2;-- -- -- -- | -- -- le -- | -- -- le -- | -- -- le --;
C7;Caixa;pe te -- -- | pe te -- -- -- | pe te -- -- | pe te -- --;
C7;Repique;pe te -- -- | pe te -- -- -- | pe te -- -- | pe te -- --;
C7;Xequerê;pe -- -- -- | pe -- -- -- | pe -- -- -- | pe -- -- --;
Conv. Swing;Repique;pe -- -- co | -- -- -- co | -- -- le -- | pe -- -- --;
Conv. Swing;Caixa;pe -- -- co | -- -- -- co | -- -- le -- | pe -- -- --;
Conv. Swing;Xequerê;pe -- -- co | -- -- -- co | -- -- le -- | pe -- -- --;
Conv. Swing;Dobra;pe -- -- co | -- -- -- co | -- -- le -- | pe -- -- --;
Conv. Swing;Fundo 1;pe -- -- co | -- -- -- co | -- -- le -- | pe -- -- --;
Conv. Swing;Fundo 2;pe -- -- co | -- -- -- co | -- -- le -- | pe -- -- --;
Conv. Funk;Repique;-- -- le -- | pe -- le co | -- te le -- | pe -- -- --;
Conv. Funk;Caixa;-- -- le -- | pe -- le co | -- te le -- | pe -- -- --;
Conv. Funk;Xequerê;pe -- -- -- | -- -- -- -- | -- -- -- -- | -- -- -- --;
Conv. Funk;Dobra;pe -- -- -- | -- -- -- -- | -- -- -- -- | -- -- le co;pe
Conv. Funk;Fundo 1;pe -- -- -- | -- -- -- -- | -- -- -- -- | -- -- -- --;
Conv. Funk;Fundo 2;pe -- -- -- | -- -- -- -- | -- -- -- -- | -- -- -- --;
Conv. Pagodão;Repique;-- -- -- -- | -- -- le -- | pe -- -- -- | -- -- -- --;
Conv. Pagodão;Caixa;-- -- -- -- | -- -- le -- | pe -- -- -- | -- -- -- --;
Conv. Pagodão;Xequerê;-- -- -- -- | -- -- le -- | pe -- -- -- | -- -- -- --;
Conv. Pagodão;Dobra;pe -- -- -- | -- -- -- -- | -- -- -- -- | pe -- -- --;pe
Conv. Pagodão;Fundo 1;pe -- -- -- | -- -- -- -- | -- -- -- -- | pe -- -- --;pe*
Conv. Pagodão;Fundo 2;pe -- -- -- | -- -- -- -- | -- -- -- -- | pe -- -- --;pe*
